pcode,region,zone,woreda_name,report
ET140108,Addis Ababa,Region 14,Addis Ketema,1
ET140101,Addis Ababa,Region 14,Akaki Kality,1
ET140109,Addis Ababa,Region 14,Arada,1
ET140104,Addis Ababa,Region 14,Bole,1
ET140110,Addis Ababa,Region 14,Gulele,1
ET140106,Addis Ababa,Region 14,Kirkos,1
ET140103,Addis Ababa,Region 14,Kolfe Keraniyo,1
ET140105,Addis Ababa,Region 14,Lideta,1
ET140102,Addis Ababa,Region 14,Nifas Silk Lafto,1
ET140107,Addis Ababa,Region 14,Yeka,1
ET0201051,Afar,Zone 1 (Awsi Rasu),Adaa'r,1
ET020104,Afar,Zone 1 (Awsi Rasu),Afambo,1
ET020103,Afar,Zone 1 (Awsi Rasu),Asayita,1
ET020106,Afar,Zone 1 (Awsi Rasu),Chifra,1
ET020101OU001,Afar,Zone 1 (Awsi Rasu),Dubti,1
ET020102,Afar,Zone 1 (Awsi Rasu),Elidar,1
ET0201011,Afar,Zone 1 (Awsi Rasu),Kurri,1
ET020105,Afar,Zone 1 (Awsi Rasu),Mile,1
ET020198,Afar,Zone 1 (Awsi Rasu),Samera Logiya town,1
ET020203,Afar,Zone 2 (Kilbet Rasu),Abaala,1
ET020207,Afar,Zone 2 (Kilbet Rasu),Afdera,1
ET020205,Afar,Zone 2 (Kilbet Rasu),Berahile,1
ET0202071,Afar,Zone 2 (Kilbet Rasu),Bidu,1
ET020206,Afar,Zone 2 (Kilbet Rasu),Dalol,1
ET020201,Afar,Zone 2 (Kilbet Rasu),Erebti,1
ET020202,Afar,Zone 2 (Kilbet Rasu),Kunneba,1
ET020204,Afar,Zone 2 (Kilbet Rasu),Megale,1
ET020301,Afar,Zone 3 (Gabi Rasu),Amibara,1
ET020306,Afar,Zone 3 (Gabi Rasu),Arguba,1
ET020302,Afar,Zone 3 (Gabi Rasu),Awash,1
ET020396,Afar,Zone 3 (Gabi Rasu),Awash town,1
ET020304,Afar,Zone 3 (Gabi Rasu),Dulecha,1
ET020305,Afar,Zone 3 (Gabi Rasu),Gelalu,1
ET020303,Afar,Zone 3 (Gabi Rasu),Gewane,1
ET020401,Afar,Zone 4  (Fantana Rasu),Awra (AF),1
ET020402,Afar,Zone 4  (Fantana Rasu),Euwa,1
ET020405,Afar,Zone 4  (Fantana Rasu),Gulina,1
ET020403,Afar,Zone 4  (Fantana Rasu),Teru,1
ET020404,Afar,Zone 4  (Fantana Rasu),Yalo,1
ET020504,Afar,Zone 5 (Hari Rasu),Dalefage,1
ET020503,Afar,Zone 5 (Hari Rasu),Dawe,1
ET020505,Afar,Zone 5 (Hari Rasu),Hadelela,1
ET020502,Afar,Zone 5 (Hari Rasu),Samurobi,1
ET020501,Afar,Zone 5 (Hari Rasu),Telalek,1
ET030903OU002,Amhara,Awi,Ankasha,1
ET030902,Amhara,Awi,Banja,1
ET030999,Amhara,Awi,Chagni town,1
ET030901,Amhara,Awi,Dangila,1
ET030998,Amhara,Awi,Dangila town,1
ET030905,Amhara,Awi,Fagta Lakoma,1
ET030907,Amhara,Awi,Guagusa Shikudad,1
ET030904,Amhara,Awi,Guangua,1
ET030996,Amhara,Awi,Injibara town,1
ET030906,Amhara,Awi,Jawi,1
ET030997,Amhara,Awi,Zigem,1
ET031115,Amhara,Central Gondar,Alefa,1
ET031112OU003,Amhara,Central Gondar,Chilga,1
ET031111OU004,Amhara,Central Gondar,Dembia,1
ET031117,Amhara,Central Gondar,East Belesa,1
ET031118,Amhara,Central Gondar,Gondar town,1
ET031110,Amhara,Central Gondar,Gonder Zuria,1
ET031122O,Amhara,Central Gondar,Kinfaz,1
ET031108,Amhara,Central Gondar,Lay Armacho,1
ET031120,Amhara,Central Gondar,Tach Armacho,1
ET031121,Amhara,Central Gondar,Takusa,1
ET031107,Amhara,Central Gondar,Tegede,1
ET031109,Amhara,Central Gondar,Wegera,1
ET031116,Amhara,Central Gondar,West Belesa,1
ET030617,Amhara,East Gojam,Aneded,1
ET030612,Amhara,East Gojam,Awabel,1
ET030611,Amhara,East Gojam,Baso Liben,1
ET030601,Amhara,East Gojam,Bibugn,1
ET030607,Amhara,East Gojam,Debay Telatgen,1
ET030608,Amhara,East Gojam,Debre Elias,1
ET030615,Amhara,East Gojam,Debre Markos town,1
ET030613OU006,Amhara,East Gojam,Dejen,1
ET030605,Amhara,East Gojam,Enarj Enawga,1
ET030604,Amhara,East Gojam,Enebse Sarmder,1
ET030606OU005,Amhara,East Gojam,Enemay,1
ET030603OU007,Amhara,East Gojam,Goncha Siso Enebse,1
ET030610,Amhara,East Gojam,Guzamn,1
ET030602,Amhara,East Gojam,Hulet Ej Enese,1
ET030609,Amhara,East Gojam,Michakel,1
ET030694,Amhara,East Gojam,Mota Town,1
ET030616,Amhara,East Gojam,Senan,1
ET030614,Amhara,East Gojam,Shebel Bernta,1
ET030101,Amhara,North Gondar,Addi Arekay,1
ET030102,Amhara,North Gondar,Beyeda,1
ET030105OU008,Amhara,North Gondar,Dabat,1
ET030104,Amhara,North Gondar,Debark,1
ET030198,Amhara,North Gondar,Debark town,1
ET030103,Amhara,North Gondar,Janamora,1
ET030119,Amhara,North Gondar,Telemt,1
ET030513,Amhara,North Shewa,Angolelana Tera,1
ET030515,Amhara,North Shewa,Ankober,1
ET030507,Amhara,North Shewa,Antsokiya,1
ET030514,Amhara,North Shewa,Assagirt,1
ET030519,Amhara,North Shewa,Basona Worena,1
ET030517,Amhara,North Shewa,Berehet,1
ET030520,Amhara,North Shewa,Debre Berhan town,1
ET030508OU066,Amhara,North Shewa,Eferatana Gidem,1
ET030503,Amhara,North Shewa,Ensaro,1
ET030506,Amhara,North Shewa,Gishe Rabel,1
ET030516,Amhara,North Shewa,Hagere Mariam,1
ET030512,Amhara,North Shewa,Kewet,1
ET030505OU067,Amhara,North Shewa,Menze Gera Midir,1
ET030521,Amhara,North Shewa,Menze Keya Gabriel,1
ET030522,Amhara,North Shewa,Menze Lalo Midir,1
ET030509,Amhara,North Shewa,Menze Mama Midir,1
ET030502OU009,Amhara,North Shewa,Merhabete,1
ET030501,Amhara,North Shewa,Mida Woremo,1
ET030518,Amhara,North Shewa,Minjar Shenkora,1
ET030511,Amhara,North Shewa,Mojan Wedera,1
ET030504,Amhara,North Shewa,Moretna Jiru,1
ET030595,Amhara,North Shewa,Shoa Robit,1
ET030523,Amhara,North Shewa,Siya Debirna Wayu,1
ET030510,Amhara,North Shewa,Tarema Ber,1
ET030301,Amhara,North Wello,Bugna,1
ET030311,Amhara,North Wello,Dawunt,1
ET030303,Amhara,North Wello,Gidan,1
ET030307OU011,Amhara,North Wello,Guba Lafto,1
ET030308OU012,Amhara,North Wello,Habru,1
ET030399,Amhara,North Wello,Kobo town,1
ET030398,Amhara,North Wello,Lalibela town,1
ET030310,Amhara,North Wello,Lasta,1
ET030304OU010,Amhara,North Wello,Meket,1
ET030302,Amhara,North Wello,Raya Kobo,1
ET030305,Amhara,North Wello,Wadla,1
